county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
jackson,09/22/2026,11:00 AM,02-2N-11-0087-1630-0120,2302 OF 2019,2302 OF 2019,,"EFFIGY ST, ALFORD, FL- 32420",,,2442.94,4430.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516636&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0087-1630-0120,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,02-2N-11-0087-1660-0050,2315 OF 2019,2315 OF 2019,,"HOLLY SPRINGS AVE, ALFORD, FL- 32420",,,2328.1,4430.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516637&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0087-1660-0050,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,02-2N-11-0087-1670-0040,2317 OF 2019,2317 OF 2019,,"EDISON AVE, ALFORD, FL- 32420",,,2344.33,4430.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516638&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0087-1670-0040,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,02-2N-11-0087-1690-0140,2325 OF 2019,2325 OF 2019,,"CHANNEL DR, ALFORD, FL- 32420",,,2366.5,4430.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516639&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0087-1690-0140,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,02-6N-12-0000-1020-0020,3218 OF 2024,3218 OF 2024,,"2231 OLD HWY 2, CAMPBELLTON, FL- 32426",,,5210.01,87931.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516646&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-6N-12-0000-1020-0020,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,02-6N-13-0316-0000-0383,3342 OF 2024,3342 OF 2024,,"956 12TH AVE, GRACEVILLE, FL- 32440",,,3397.54,38376.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516647&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-6N-13-0316-0000-0383,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,02-6N-13-0330-0000-0180,3358 OF 2024,3358 OF 2024,,"1035 PAYNE ST, GRACEVILLE, FL- 32440",,,31193.35,55715.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516648&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-6N-13-0330-0000-0180,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,02-6N-13-0355-00C0-0180,3360 of 2024,3360 of 2024,,"5262 CLIFF ST, GRACEVILLE, FL- 32440",,,5010.75,47184.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516649&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-6N-13-0355-00C0-0180,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,,11-2N-11-0375-00A0-0210,2687 OF 2024,2687 OF 2024,,"SILVER LAKE DR, Marianna, FL- 32448",,,1505.18,,Redeemed,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516643&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=11-2N-11-0375-00A0-0210,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,11-4N-12-0000-0010-0010,3135 OF 2024,3135 OF 2024,,"2308 TAYLOR RD, COTTONDALE, FL- 32431",,,35233.88,65327.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516644&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=11-4N-12-0000-0010-0010,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
