county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
columbia,08/31/2026,,01438-069,,325/2023,,,,,3207.52,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,05570-000,,1615/2023,,,,,4711.08,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,05605-001,,1588/2019,,,,,2592.43,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,05649-000,,1611/2018,,,,,10038.15,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,05650-000,,1384/2021,,,,,2659.21,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,05658-000,,1387/2021,,,,,2665.11,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,06277-000,,1687/2023,,,,,3333.42,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,07344-000,,1847/2023,,,,,5825.6,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,08301-126,,1973/2023,,,,,8666.82,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,09977-101,,2433/2023,,,,,9042.4,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,10989-000,,2601/2023,,,,,5307.34,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,11375-000,,2553/2022,,,,,3314.06,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,11388-000,,2557/2022,,,,,3874.29,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,11612-000,,2606/2022,,,,,3625.19,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,11651-000,,2778/2023,,,,,9334.44,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,13118-001,,3249/2017,,,,,4524.97,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
columbia,08/31/2026,,13831-000,,3062/2023,,,,,13624.57,,scheduled,TAXDEED,https://columbiaclerk.com/clerk-services/tax-deeds/upcoming-tax-deed-sales/,,,columbiaclerk.com,2026-08-25T22:39:13+00:00
