county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
bay,09/15/2026,,33802-106-000,2026-5042TD,5042,,"15413 FRONT BEACH RD #519, PANAMA CITY BEACH, FL- 32413",,,8433.08,189785.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511111&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=33802-106-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:39+00:00
bay,09/15/2026,,34133-010-000,2026-5115TD,5115,,"615 WISTERIA ST, PANAMA CITY BEACH, FL- 32407",,,8543.66,477267.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511110&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=34133-010-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:39+00:00
bay,09/15/2026,,40000-950-253,2026-5951TD,5951,,"16819 FRONT BEACH RD 2901, PANAMA CITY BEACH, FL- 32413",,,33194.52,759136.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511109&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=40000-950-253,,www.bay.realtaxdeed.com,2026-09-07T13:54:39+00:00
bay,09/29/2026,,06513-274-000,2026-1445TD,1445,,"287 SUKOSHI DR B, PANAMA CITY, FL- 32404",,,5187.54,79321.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1513190&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=06513-274-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,09/29/2026,,07400-200-000,2026-1718TD,1718,,"1730 MALLARD DR A, PANAMA CITY, FL- 32404",,,3729.87,54144.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1513189&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=07400-200-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,09/29/2026,10:00 AM,11914-020-000,2026-2481TD,2481,,"3538 C ST, PANAMA CITY, FL- 32404",,,10267.81,174040.0,09/29/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512607&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=11914-020-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,09/29/2026,10:00 AM,16485-000-000,2026-3106TD,3106,,"1217 N BONITA AVE, PANAMA CITY, FL- 32401",,,34496.17,61143.0,09/29/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1513188&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=16485-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,09/29/2026,,22434-000-000,2026-3610TD,3610,,"307 N EAST AVE, PANAMA CITY, FL- 32401",,,5339.72,58975.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1513187&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=22434-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,09/29/2026,,22491-000-000,2026-3618TD,3618,,"2206 E 5TH ST B, PANAMA CITY, FL- 32401",,,6388.72,108438.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512609&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=22491-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,09/29/2026,,24144-000-000,2026-3856TD,3856,,"227 KRAFT AVE, PANAMA CITY, FL- 32401",,,4398.31,58101.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512608&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=24144-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,09/29/2026,10:00 AM,27991-000-000,2026-4324TD,4324,,"3703 W 22ND PL, PANAMA CITY, FL- 32405",,,26430.49,50498.0,09/29/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1513040&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=27991-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:42+00:00
bay,10/06/2026,10:00 AM,01118-004-000,2026-0200TD,200,,"18906 WESTCHESTER RD, FOUNTAIN, FL- 32438",,,1904.48,11635.0,10/06/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514618&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=01118-004-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,,01865-000-000,2026-0332TD,332,,"11922 EVERGREEN ST, FOUNTAIN, FL- 32438",,,1727.62,12640.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514617&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=01865-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,,05263-122-309,2026-0917TD,917,,"8934 CLEAR LAKE DR, YOUNGSTOWN, FL- 32466",,,2235.39,26437.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514616&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=05263-122-309,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
