county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,source_host,scraped_at
seminole,09/10/2026,,08-21-29-508-0A00-0020,20260017/2024-001078,2024-001078,,"1274 PENDLETON DR, ALTAMONTE SPRINGS, FL- 32714",,,14564.99,,Redeemed,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=08-21-29-508-0A00-0020,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,13-20-29-514-0700-3290,20260039/2024-001931,2024-001931,,"1321 ARBOR VISTA LOOP, LAKE MARY, FL- 32746",,,9398.97,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=13-20-29-514-0700-3290,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,13-21-29-521-0000-2310,20260042/2024-002015,2024-002015,,"622 ORANGE DR, ALTAMONTE SPRINGS, FL- 32701",,,6613.9,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=13-21-29-521-0000-2310,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,13-21-31-5PW-0000-0600,20260044/2024-002067,2024-002067,,"2927 SPRING HEATHER PL, OVIEDO, FL- 32766",,,161861.78,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=13-21-31-5PW-0000-0600,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,,19-20-30-522-0000-0670,20260048/2024-003027,2024-003027,,"338 HANGING MOSS CIR, LAKE MARY, FL- 32746",,,87653.21,,Redeemed,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=19-20-30-522-0000-0670,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,20-21-30-504-0000-0330,20260050/2024-003231,2024-003231,,"2528 OSAGE TRL, FERN PARK, FL- 32730",,,108847.94,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=20-21-30-504-0000-0330,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,21-21-29-517-0200-0150,20260052/2024-003415,2024-003415,,"580 BRANTLEY TERRACE WAY, ALTAMONTE SPRINGS, FL- 32714",,,12992.98,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=21-21-29-517-0200-0150,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,,23-21-29-516-0000-048K,20260057/2024-003818,2024-003818,,"725 NORTHLAKE BLVD, ALTAMONTE SPRINGS, FL- 32701",,,12146.88,,Redeemed,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=23-21-29-516-0000-048K,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,26-19-30-504-0000-0010,20260040/2024-004473,2024-4473,,"1806 REDDING PL, SANFORD, FL- 32771",,,86797.57,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=26-19-30-504-0000-0010,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,34-21-30-530-0000-1110,20260056/2024-005984,2024005984,,"3210 PARKSIDE CT, WINTER PARK, FL- 32792",,,19894.19,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=34-21-30-530-0000-1110,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,09:00 AM ET,36-19-29-5NH-0000-0230,20260028/2024-006395,2024-006395,,"1248 CHESSINGTON CIR, LAKE MARY, FL- 32746",,,184592.17,,09/10/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=36-19-29-5NH-0000-0230,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,09/10/2026,,36-19-30-524-0400-0170,20260060/2024-006462,2024-006462,,"2434 MARSHALL AVE, SANFORD, FL- 32771",,,9145.87,,Redeemed,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/10/2026,https://www.scpafl.org/search/parcels/details?PID=36-19-30-524-0400-0170,www.seminole.realtaxdeed.com,2026-08-12T13:45:49+00:00
seminole,10/15/2026,09:00 AM ET,10-21-29-528-1300-1030,20260004/2024-001492,2024-001492,,"502 VIA DEL ORO DR, ALTAMONTE SPRINGS, FL- 32714",,,83582.9,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=10-21-29-528-1300-1030,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,11-21-31-504-0B00-0150,20260005/1716-2024,1716-2024,,"300 ROOSEVELT SQ, OVIEDO, FL- 32765",,,62898.0,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=11-21-31-504-0B00-0150,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,14-21-29-5SB-0200-2080,20260008/2024-002188,2024-002188,,"485 FORESTWAY CIR, ALTAMONTE SPRINGS, FL- 32701",,,7255.77,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=14-21-29-5SB-0200-2080,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,15-21-29-509-1700-0080,20260009/2024-002335,2024-002335,,"553 NOTRE DAME DR, ALTAMONTE SPRINGS, FL- 32714",,,5021.25,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=15-21-29-509-1700-0080,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,17-21-29-5BG-0000-018A,20260010/2024-002745,2024-002745,,"3046 HOLLIDAY AVE, APOPKA, FL- 32703",,,11963.98,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=17-21-29-5BG-0000-018A,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,20-20-30-502-0C00-0090,20260014/2024-3184,2024003184,,"287 ACORN DR, LONGWOOD, FL- 32750",,,9104.91,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=20-20-30-502-0C00-0090,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,20-21-30-503-0F00-0030,20260035/2024-003228,2024-003228,,"2341 HUNTERFIELD RD, MAITLAND, FL- 32751",,,17459.3,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=20-21-30-503-0F00-0030,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,21-21-32-5CF-4400-0080,20260015/2024-003544,2024-003544,,"400 E 5TH ST, CHULUOTA, FL- 32766",,,8588.23,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=21-21-32-5CF-4400-0080,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,25-19-30-5AG-0X00-0050,20260025/2024-004214,2024-004214,,"N/A, SANFORD, FL- 32771",,,48154.12,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=25-19-30-5AG-0X00-0050,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,,31-20-30-501-0000-0560,20260026/2024-5114,2024005114,,"136 SANDALWOOD WAY, LONGWOOD, FL- 32750",,,15148.86,,Redeemed,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=31-20-30-501-0000-0560,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
seminole,10/15/2026,09:00 AM ET,36-19-30-542-0000-013A,20260029/2024-006503,2024-006503,,"312 E 25TH ST, SANFORD, FL- 32771",,,10188.46,,10/15/2026 09:00 AM ET,TAXDEED,https://www.seminole.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/15/2026,https://www.scpafl.org/search/parcels/details?PID=36-19-30-542-0000-013A,www.seminole.realtaxdeed.com,2026-08-12T13:45:53+00:00
