county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
stlucie,09/14/2026,09:00 AM ET,1312-701-0085-000-2,26-009,2024-195,,"548 PALOMAR ST, SAINT LUCIE COUNTY, FL- 34951",,,10384.08,95103.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1516570&bypassPage=1,https://apps.paslc.gov/rerecordcard/131270100850002,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,1431-701-0266-000-1,26-072,2024-491,,"4500 BARCELONA AVE, SAINT LUCIE COUNTY, FL- 34946",,,9880.57,97215.0,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510277&bypassPage=1,https://apps.paslc.gov/rerecordcard/143170102660001,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,1432-807-0085-000-6,26-073,2024-598,,"2601 ESSEX DR, SAINT LUCIE COUNTY, FL- 34946",,,8881.2,61507.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510280&bypassPage=1,https://apps.paslc.gov/rerecordcard/143280700850006,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,2402-503-0089-000-1,26-085,2024-850,,"14 HARBOUR ISLE DR W UNIT 305, FORT PIERCE, FL- 34949",,,112925.06,197087.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510275&bypassPage=1,https://apps.paslc.gov/rerecordcard/240250300890001,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,2404-514-0007-000-3,26-074,2024-929,,,,,8376.04,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510279&bypassPage=1,https://apps.paslc.gov/rerecordcard/240451400070003,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,2404-516-0022-000-0,26-075,2024-951,,"1210 N 16TH CT, FORT PIERCE, FL- 34950",,,9352.89,81651.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510278&bypassPage=1,https://apps.paslc.gov/rerecordcard/240451600220000,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,2404-702-0139-000-4,26-076,2024-1058,,"1908 AVENUE K, FORT PIERCE, FL- 34950",,,7883.14,47720.0,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510276&bypassPage=1,https://apps.paslc.gov/rerecordcard/240470201390004,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,2404-711-0022-000-9,26-063,2024-1101,,,,,50852.2,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1509940&bypassPage=1,https://apps.paslc.gov/rerecordcard/240471100220009,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,2404-716-0006-000-6,26-070,2024-1118,,"903 N 20TH ST, FORT PIERCE, FL- 34950",,,7082.44,53499.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510281&bypassPage=1,https://apps.paslc.gov/rerecordcard/240471600060006,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,2404-818-0026-000-5,26-064,2024-1185,,,,,14563.27,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1509939&bypassPage=1,https://apps.paslc.gov/rerecordcard/240481800260005,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,2405-501-0170-000-9,26-068,2024-1223,,"1804 N 27TH ST, SAINT LUCIE COUNTY, FL- 34947",,,6944.78,38902.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510282&bypassPage=1,https://apps.paslc.gov/rerecordcard/240550101700009,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,2405-524-0007-000-7,26-071,2024-1230,,"2603 AVENUE O, FORT PIERCE, FL- 34947",,,8188.55,64060.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510284&bypassPage=1,https://apps.paslc.gov/rerecordcard/240552400070007,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,2405-720-0004-000-8,26-067,2024-1338,,,,,13507.13,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510283&bypassPage=1,https://apps.paslc.gov/rerecordcard/240572000040008,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,3420-560-2336-000-8,26-065,2024-3462,,,,,20304.56,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1509938&bypassPage=1,https://apps.paslc.gov/rerecordcard/342056023360008,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
