county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,source_host,scraped_at
jackson,08/25/2026,11:00 AM,01-6N-12-0000-0250-0000,2844 of 2022,2844 of 2022,,"FERNWOOD ST, CAMPBELLTON, FL- 32426",,,1487.29,3290.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=01-6N-12-0000-0250-0000,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-00F0-0120,1616 OF 2019,1616 OF 2019,,"CYPRESS DR, MARIANNA, FL- 32448",,,2140.2,4430.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00F0-0120,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-00V0-0010,1676 OF 2019,1676 OF 2019,,"WOODLAND RD, MARIANNA, FL- 32448",,,2266.21,4430.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0010,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-00V0-0060,1679 OF 2019,1679 OF 2019,,"DIXIE DR, MARIANNA, FL- 32448",,,2094.3,2214.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0060,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-00V0-0070,1680 OF 2019,1680 OF 2019,,"DIXIE DR, MARIANNA, FL- 32448",,,2032.96,2214.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0070,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-00V0-0080,1681 OF 2019,1681 of 2019,,"DIXIE DR, MARIANNA, FL- 32448",,,2080.75,2214.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0080,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-10AD-0060,1694 OF 2019,1694 OF 2019,,"JACKSON RD, MARIANNA, FL- 32448",,,2303.8,4430.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AD-0060,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-10AE-0280,1705 OF 2019,1705 OF 2019,,"CARDINAL AVE, MARIANNA, FL- 32448",,,2357.69,4430.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AE-0280,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,02-2N-11-0083-10AE-0300,1707 OF 2019,1707 OF 2019,,"CARDINAL AVE, MARIANNA, FL- 32448",,,2371.87,4430.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AE-0300,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
jackson,08/25/2026,11:00 AM,03-6N-13-0000-0210-0000,3505 OF 2019,3505 OF 2019,,"GRACEVILLE, FL- 32440",,,2999.32,6000.0,08/25/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/25/2026,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=03-6N-13-0000-0210-0000,www.jackson.realtaxdeed.com,2026-08-11T21:44:25+00:00
