County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
bay	08/25/2026		08428-150-470	2026-2069TD	2069			368 CONFIDENCE WAY, SOUTHPORT, FL- 32409			20133.49	455204.0	4	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508392&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=08428-150-470					
bay	08/25/2026		10589-000-000	2026-2225TD	2225			1507 IOWA AVE, LYNN HAVEN, FL- 32444			6511.11	97606.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508393&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=10589-000-000				30.23579	-85.64079
bay	08/25/2026		21315-000-000	2026-3550TD	3550			127 N COVE TERRACE DR, PANAMA CITY, FL- 32401			9992.3	150492.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508394&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=21315-000-000				30.146814	-85.642588
bay	08/25/2026		30166-602-000	2026-4519TD	4519			203 HIDDEN PINES DR, PANAMA CITTY BEACH, FL- 32408			191638.35	353271.0	54	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508395&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=30166-602-000				30.176527	-85.772329
bay	08/25/2026		30374-000-000	2026-4630TD	4630			4109 MARLIN ST, PANAMA CITY BEACH, FL- 32408			19587.91	482306.0	4	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508396&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=30374-000-000				30.165089	-85.785598
bay	08/25/2026		30484-238-000	2026-4650TD	4650			8000 SURF DR 19, PANAMA CITY BEACH, FL- 32408			6214.91	103918.0	6	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508397&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=30484-238-000					
bay	08/25/2026		30585-648-000	2026-4673TD	4673			6505 THOMAS DR 504, PANAMA CITY BEACH, FL- 32408			6430.99	305958.0	2	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508398&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=30585-648-000				30.152338	-85.766817
bay	08/25/2026		31416-278-000	2026-4805TD	4805			4290 KINGFISH LN 290, PANAMA CITY BEACH, FL- 32408			4356.98	276250.0	2	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508399&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=31416-278-000					
bay	08/25/2026		33802-019-000	2026-5039TD	5039			15413 FRONT BEACH RD 118, PANAMA CITY BEACH, FL- 32413			4151.21	189785.0	2	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1508400&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=33802-019-000				30.210662	-85.867332
bay	08/25/2026	10:01 AM	34511-509-000	2026-5146TD	5146	LEIGH KATHERINE	PO BOX 1272 32460-1272	14401 FRONT BEACH RD 203, PANAMA CITY BEACH, FL- 32413	Residential	0.00	8129.98	140250.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507902&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=34511-509-000				30.203399	-85.854824
bay	08/25/2026		34779-082-000	2026-5182TD	5182			205 WHITE SANDY DR, PANAMA CITY BEACH, FL- 32407			10244.6	180745.0	6	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507903&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=34779-082-000				30.182448	-85.810339
bay	08/25/2026		34801-302-000	2026-5234TD	5234			520 RICHARD JACKSON BLVD 1902, PANAMA CITY BEACH, FL- 32407			14360.73	288915.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507904&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=34801-302-000					
bay	08/25/2026		34881-390-913	2026-5356TD	5356			10515 FRONT BEACH RD 1003, PANAMA CITY BEACH, FL- 32407			22455.81	397375.0	6	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507905&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=34881-390-913				30.178352	-85.808465
bay	08/25/2026		36463-170-000	2026-5552TD	5552			23223 FRONT BEACH RD 304, PANAMA CITY BEACH, FL- 32413			18744.84	361250.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507906&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=36463-170-000				30.262515	-85.975034
bay	08/25/2026		36463-184-000	2026-5553TD	5553			23223 FRONT BEACH RD 311, PANAMA CITY BEACH, FL- 32413			18315.71	361250.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507907&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=36463-184-000				30.262515	-85.975034
bay	08/25/2026		38335-396-311	2026-5697TD	5697			17462 FRONT BEACH RD 54205, PANAMA CITY BEACH, FL- 32413			8938.3	115894.0	8	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507908&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=38335-396-311				30.228099	-85.900949
